date,t_value
2018-01-03,2.0906821137838114
2018-01-04,3.4552520538452027
2018-01-05,2.2606527583095772
2018-01-08,1.936508701737413
2018-01-09,1.5152261191026901
2018-01-10,0.68217241099093
2018-01-11,0.9432334998638194
2018-01-12,0.943950480552767
2018-01-15,1.201116481492848
2018-01-16,1.4774275258334024
2018-01-17,1.4489799052717633
2018-01-18,1.1794767657116136
2018-01-19,0.16131388590281895
2018-01-22,0.14339196477046515
2018-01-23,-0.2107159841527037
2018-01-24,-0.5284192362631958
2018-01-25,-0.4651276294725136
2018-01-26,-0.17616748929916023
2018-01-29,0.19719369203699333
2018-01-30,-0.863576971621165
2018-01-31,-0.3965841679569064
2018-02-01,-0.678597827950008
2018-02-02,-1.1527058881341605
2018-02-05,-1.8194812773188938
2018-02-06,-1.717979267788392
2018-02-07,-2.1794403369260276
2018-02-08,-1.5149029942580985
2018-02-09,-0.42488335489194806
2018-02-12,-0.627825238069266
2018-02-13,-1.0850109445067948
2018-02-14,-1.3739830808007858
2018-02-22,-1.5752841533677922
2018-02-23,-1.3731943543365452
2018-02-26,-1.4824691789551716
2018-02-27,-0.9457409325321745
2018-02-28,-0.911761160792956
2018-03-01,-0.8446653981829512
2018-03-02,-0.7298078643113564
2018-03-05,-0.6463369104374774
2018-03-06,-0.7800933667982235
2018-03-07,-0.5110113502945546
2018-03-08,-0.40752610683384777
2018-03-09,-0.4007993888164216
2018-03-12,-0.16152802882122952
2018-03-13,-0.2878250550104785
2018-03-14,-0.23389353643588345
2018-03-15,0.08542442543075554
2018-03-16,0.24616985172445663
2018-03-19,0.1465092571694475
2018-03-20,0.25672544683104864
2018-03-21,0.40579786865462547
2018-03-22,0.5290759591841984
2018-03-23,-0.0693012220692177
2018-03-26,0.4427858119989673
2018-03-27,0.2268053390112422
2018-03-28,0.44182420285351
2018-03-29,0.16750265367357872
2018-03-30,0.26327637215013705
2018-04-02,0.6488987010403006
2018-04-03,0.45855307434653997
2018-04-04,0.2177388609982262
2018-04-09,0.013424937517910192
2018-04-10,-0.07753103153106954
2018-04-11,0.20250412501427292
2018-04-12,0.15321075970508588
2018-04-13,0.12060936725965585
2018-04-16,0.32757784241565874
2018-04-17,0.15570670371494855
2018-04-18,-0.2562470535524457
2018-04-19,-0.36583253567222834
2018-04-20,-0.40992407009673787
2018-04-23,-0.4910474119897751
2018-04-24,-0.5290716850484952
2018-04-25,-0.6539759926530245
2018-04-26,-0.7105314345645648
2018-04-27,-0.7054410921507455
2018-05-02,-0.15865077497037858
2018-05-03,-0.18900441531881382
2018-05-04,-0.13897693909890135
2018-05-07,-0.22216929231819968
2018-05-08,-0.1362732351634638
